,x1,x2,type
1630,1.2008332392183407,-1.0673260400471258,1
1631,1.1571516921547111,-0.9125016396654948,1
1632,1.0945241391847,-1.0653400486081404,1
1633,0.9481058137701589,-0.8931609087725787,1
1634,0.9114494340641713,-1.0014102980001052,1
1635,1.0173441072727651,-0.9771767560795653,1
1636,0.9758284197434645,-1.1793233079302103,1
1637,0.8897194039954885,-1.028169622331431,1
1638,1.0616279441390002,-1.077932059587486,1
1639,0.9676732899771248,-0.8646296374669689,1
1640,1.0994263220016331,-0.9195911615874934,1
1641,1.0224595979465292,-1.0023329719357026,1
1642,0.9507692629911721,-0.9472608457070764,1
1643,0.9895776630558312,-0.8501263366180023,1
1644,0.9711995084396243,-1.1144177226612129,1
1645,0.9298900859722076,-1.0734009396334627,1
1646,1.0521841297670556,-1.060732121702643,1
1647,0.9636106911569514,-0.854118164091119,1
1648,0.9266774926508017,-1.0612723198046707,1
1649,0.8542194947112121,-1.2030119364648713,1
1650,1.1578393776274878,-0.898254139668716,1
1651,0.9707647465747588,-0.8183419761137929,1
1652,0.8054579519265466,-1.1357449235630717,1
1653,0.9002767414052002,-1.0132733588374394,1
1654,1.1548960863107431,-1.118572141399564,1
1655,0.8337708895703739,-0.9546808786742652,1
1656,1.0669742350827263,-1.0251529531608656,1
1657,1.2170186970833048,-0.9246844897030659,1
1658,0.946017701388745,-1.0647398384192273,1
1659,0.90830880804328,-1.0984880524966236,1
1660,0.8531433971743929,-1.015994043147417,1
1661,0.8950174883757634,-0.8088214440127905,1
1662,0.8698208203435609,-0.8645521419470588,1
1663,1.1297849989443083,-0.9241450045270735,1
1664,0.9398737542131628,-0.8534018680036464,1
1665,1.0114965719362072,-1.0973409977048159,1
1666,0.9249866457683698,-1.0145804147769693,1
1667,0.8880642016631705,-0.9665995787188119,1
1668,1.0513495005655946,-0.9257846782716336,1
1669,1.1199778288003626,-1.003934474221752,1
1670,1.1293737806544664,-1.1541456060666115,1
1671,0.8679864619433223,-0.893664988960379,1
1672,0.9840550743933121,-1.040209089115292,1
1673,1.1656093444451903,-1.0390301776973545,1
1674,0.8762095047448984,-1.0207872770313016,1
1675,0.7438174127876525,-0.9188955994951815,1
1676,0.8247608076511539,-1.1012737292844474,1
1677,0.9969653511984574,-0.9529254536077549,1
1678,0.977528471137997,-0.8842111283109615,1
1679,0.9547097935337522,-0.8221998234229803,1
1680,0.9520282836274022,-1.1116253664699849,1
1681,1.0387171744115022,-1.1220405341897022,1
1682,0.9314410409494323,-0.984740704728733,1
1683,1.039587114764619,-1.0974151036665794,1
1684,1.0727871424558322,-0.9005470361693,1
1685,0.9216916005825753,-0.8398046552218291,1
1686,1.0345027688502686,-1.1735004033278267,1
1687,1.0430976016183677,-0.9835185325287408,1
1688,0.9886404214522451,-0.8623795146163743,1
1689,1.0384845579278954,-0.9027880802577062,1
1690,0.9278348934663526,-1.01189309847313,1
1691,1.1028114883485363,-1.1569464477062443,1
1692,1.0201335660701973,-1.01653443365788,1
1693,1.055508422462591,-1.0963524744772595,1
1694,1.052768235743396,-0.9681097706910553,1
1695,0.9264506810831151,-0.8108471677605928,1
1696,0.9926487783770097,-1.0112560824127024,1
1697,1.1163955856369416,-0.9803560412340458,1
1698,1.001498918373758,-0.9120961756648986,1
1699,1.083341622809443,-1.06275288424398,1
1700,1.0605240805808684,-1.0026358752069975,1
1701,1.0467935217958393,-1.04676255874956,1
1702,0.9755238649304998,-1.1129543315223147,1
1703,1.0900777221819968,-0.9197476499340338,1
1704,1.126214499951982,-1.0046738227971734,1
1705,1.1799994594440242,-1.14977538907018,1
1706,1.049712671548122,-0.9075763067305149,1
1707,1.181431810260189,-0.9603025672539485,1
1708,0.9653735372941153,-0.9805785565954532,1
1709,1.0367469701402543,-1.0857420652639913,1
1710,1.0514992101925815,-0.8193084368789878,1
1711,1.1171510424365048,-0.9833928268855379,1
1712,1.034038363212582,-1.133966982311402,1
1713,1.1191710398417574,-0.9320272984791783,1
1714,1.1408528865494771,-1.0721858313218389,1
1715,1.041129677882461,-1.087773068722397,1
1716,1.0287231666005212,-1.0782155639712312,1
1717,0.8952702425720587,-0.9636074563411487,1
1718,1.0241179910771905,-0.9663014151746331,1
1719,0.9965275969908277,-1.0308983414890929,1
1720,0.9926165951897364,-0.973164541024164,1
1721,1.0876221758399713,-1.0438923926904966,1
1722,1.039398538429182,-0.988672291060268,1
1723,0.9020346198859268,-1.1200127441912007,1
1724,1.1146828390136099,-1.2126322317891425,1
1725,1.0866597684368147,-0.9102642555545457,1
1726,0.9399196406325768,-1.1422438403000417,1
1727,0.9112706107503838,-0.861284799049193,1
1728,0.9277842830908368,-1.2825723098648933,1
1729,1.1050770673635235,-1.0731825159320214,1
1730,0.9342679363864352,-0.9517297071612812,1
1731,0.9731976744272862,-0.8761381861956445,1
1732,1.1449310226438978,-1.0414044745693716,1
1733,1.215870408366333,-0.9310321748319942,1
1734,1.0810813058208673,-0.982337814999044,1
1735,0.8590835146839064,-1.0287124939287542,1
1736,1.0798278579962899,-0.8731891521479903,1
1737,0.9350639720863233,-1.028604542001955,1
1738,1.071159484599997,-1.1527549758516007,1
1739,1.124421333227909,-0.9861433002721338,1
1740,0.9654650400573751,-1.1319080815087113,1
1741,1.030322222257978,-1.1165109344293493,1
1742,1.0375685177763652,-1.0414911912024734,1
1743,0.9979152550976319,-1.2238918757720718,1
1744,0.9554409697195791,-1.0374445114949393,1
1745,1.007283914346397,-1.0267359188492298,1
1746,1.0274399213202334,-1.0348480796661277,1
1747,1.040420274028199,-0.9582790885192136,1
1748,0.8752940701359964,-0.9508033290160302,1
1749,1.098497573436772,-0.9560959491403368,1
1750,0.9478253536413256,-1.0223375140596405,1
1751,0.9899375823897782,-1.0331424820316852,1
1752,0.9493875777255112,-0.9487393540882362,1
1753,1.1157440335144517,-1.0357412904489793,1
1754,0.8770258290168411,-1.012734828868597,1
1755,0.9816092163898746,-1.2068627200182163,1
1756,1.1868367971103606,-0.9380591832647402,1
1757,0.8248297414375259,-0.9519348490596675,1
1758,1.0368584049369192,-1.022191568128195,1
1759,1.0619319219471848,-0.8803859548611068,1
1760,1.0285615205428895,-1.0608304360165655,1
1761,1.052410608834413,-1.2393547641201608,1
1762,0.9902627192414704,-1.0046238803829102,1
1763,0.9975366286744309,-0.9570321390650689,1
1764,1.0440725301673144,-0.8760784396865451,1
1765,1.0036189427239137,-1.0878992817599462,1
1766,1.008002518276576,-1.0978882785506108,1
1767,0.7487627432631507,-0.9982691102212932,1
1768,0.8296856262798612,-1.109491468829462,1
1769,1.0181313170846942,-0.9689697808764746,1
1770,1.12287674957207,-1.0926310654439744,1
1771,1.2968949461357577,-0.9606061270855497,1
1772,0.9908113429871859,-0.9945117131516679,1
1773,0.8777635880006217,-0.8966364258347895,1
1774,0.9489944328024598,-0.8621944074443133,1
1775,1.0315289949417439,-0.9146969951940698,1
1776,0.9270314782809265,-1.296677505817127,1
1777,1.0629044531827554,-1.0346266736098422,1
1778,0.9000011337057733,-0.8381854563039163,1
1779,1.009850227664773,-1.0371163260801444,1
1780,0.965150966298308,-0.8870544654301281,1
1781,0.9870787964595783,-0.834280531532349,1
1782,1.0173610933795458,-0.8742604386533908,1
1783,1.0146343019973192,-0.820429186992191,1
1784,0.9987918333899393,-1.0151608553200424,1
1785,0.814599791635644,-1.0928594004703251,1
1786,1.1155277388993987,-1.097565396428473,1
1787,0.9587585137529903,-1.040601110865719,1
1788,1.0672569811314094,-0.9621668467582081,1
1789,0.9069586671777923,-1.0025464253724636,1
1790,1.0111163534709584,-0.7610396288603034,1
1791,1.021696748197628,-0.9380258098409178,1
1792,0.7850561436097446,-0.8249173550501847,1
1793,1.042744493680828,-0.9694652423069958,1
1794,1.1033271725446365,-1.0538450129170396,1
1795,1.0045797717230514,-0.9124144376524824,1
1796,1.128461972366039,-0.8923720662916622,1
1797,0.9152765337224499,-1.0904574395275022,1
1798,0.9293236809074001,-0.9149311978903102,1
1799,0.9253825981759084,-0.969261148997951,1
1800,0.9461424581334489,-0.9771010165177916,1
1801,1.0072502908562355,-0.9809498626159119,1
1802,0.8224513860883965,-0.9784017928656598,1
1803,1.007975075515353,-1.1314346549119008,1
1804,0.9430741380720868,-0.9818730285074517,1
1805,1.001208869441348,-0.9434970753603015,1
1806,1.176269799358379,-1.1271753383609124,1
1807,1.0103296790360006,-0.9280767744076137,1
1808,0.9028262950448759,-0.9168800722525505,1
1809,0.7177824477612131,-0.971687037856773,1
1810,1.09102480172686,-0.9459287506862857,1
1811,1.0696495987620298,-1.041017017921327,1
1812,1.0020863181221327,-1.0708957578449945,1
1813,0.8966792325072969,-0.9719539259102122,1
1814,1.112265099640937,-1.1439511421145903,1
1815,1.0386901391027707,-0.9132588316861512,1
1816,0.9235055570309676,-1.1566098606683082,1
1817,0.8879519697983662,-1.0043325601939275,1
1818,1.059626512097043,-0.8868222518487161,1
1819,0.9798968703989072,-1.0855191538419051,1
1820,1.1168445679232448,-0.8219758244157904,1
1821,1.03633804251617,-1.041740437423986,1
1822,1.0177635613986429,-1.030912979902718,1
1823,1.042843480097664,-0.9544852240250556,1
1824,1.150163009596492,-1.1149237927906999,1
1825,0.9906648398265883,-1.15937242908031,1
1826,1.2110901676519648,-0.947004645818841,1
1827,0.9849709983538981,-0.9693881190782521,1
1828,0.9732874709156827,-1.0818300374242464,1
1829,1.1762433123388147,-0.8026578397507675,1
1830,0.9033465664391326,-0.9739454203339261,1
1831,0.849926664574286,-1.1292026514743105,1
1832,1.1361066733436365,-0.9479838700584391,1
1833,0.9863121736299114,-0.9056319895428426,1
1834,1.117696824209952,-0.9464197610407811,1
1835,1.0198886154529083,-0.7961792934335675,1
1836,0.9564879913104174,-0.9451846344755106,1
1837,0.9060322293211845,-0.8224246171834507,1
1838,1.1133719213477415,-0.9573050447114433,1
1839,1.1211034082046987,-1.1305907532284978,1
1840,0.9675238253920564,-1.0373092929375913,1
1841,0.9542971334166215,-1.0782198986390348,1
1842,1.1025731393050302,-0.9149336254075405,1
1843,0.9889138107590874,-0.9957806846044283,1
1844,1.104051641032122,-0.865900938559741,1
1845,0.9343308058573542,-0.9269274026423664,1
1846,1.0421575581733327,-0.9626338507100681,1
1847,1.0435015975137532,-1.0082913360028698,1
1848,1.0385226950164375,-1.0461190980693595,1
1849,0.9661966724096025,-1.037412609489563,1
1850,0.9175452392027523,-0.849500387161211,1
1851,1.0478967937898167,-1.0943645703176947,1
1852,0.8978559539282343,-1.037973489070746,1
1853,1.093832007854585,-0.994159333724348,1
1854,0.9880119159412918,-0.8479759468654057,1
1855,1.0273540292633423,-0.9069718633719817,1
1856,0.8741780017767748,-1.195717467551685,1
1857,1.0603840812858998,-1.026535212551665,1
1858,0.809711525956134,-0.9661550343984309,1
1859,1.1517040788976578,-0.9912018344828919,1
1860,0.9411452051632735,-0.7827259940170515,1
1861,0.991072250217286,-0.8948933474704709,1
1862,0.9497037853053212,-0.9508972412858057,1
1863,0.8671934285078688,-1.0797497617940295,1
1864,1.0222257571367943,-0.9637683634279828,1
1865,1.159921564116054,-0.8023612855467035,1
1866,0.9981866043484009,-0.8860594904336767,1
1867,0.9100118496381808,-1.1306890418115707,1
1868,1.0248177946687453,-0.8781128408528285,1
1869,1.0740270261741487,-0.9062861063825532,1
1870,1.076746852904425,-0.9442419045802405,1
1871,1.0068796928500996,-1.0718826981045484,1
1872,1.0380306359282094,-0.9961669091780709,1
1873,0.8147112148021303,-1.0605143982919536,1
1874,0.9622222466928386,-0.809839553080221,1
1875,0.989111683456723,-0.9464878546816314,1
1876,0.8363762340337427,-0.944454078346499,1
1877,1.0596215120897434,-1.2376926164871782,1
1878,0.9295753569175035,-1.0546696066298966,1
1879,0.8863985289883097,-1.10268408704114,1
1880,0.9386032787788832,-0.9948962705851372,1
1881,0.7246348991454096,-0.8682732070013097,1
1882,0.6961567309860256,-1.2053431308353075,1
1883,0.9599248732398491,-0.990557214958589,1
1884,1.1102020558586572,-1.0980293352336454,1
1885,0.9514730247600554,-0.9201966433582422,1
1886,1.088863460831511,-0.9703806497025748,1
1887,1.0480071867510106,-1.0707027194116385,1
1888,0.994954659805965,-1.1081281417751803,1
1889,1.0538447604015455,-0.9734024443512734,1
1890,0.8183128884752703,-0.9370980055654498,1
1891,1.1058335135788602,-1.1191438219218244,1
1892,1.1314999623284545,-0.9430711658692205,1
1893,1.0443153792298532,-0.8694774394495586,1
1894,1.004847441770362,-1.004308483961242,1
1895,0.9796355041772831,-0.864607292444306,1
1896,0.9865421392807389,-1.0252388087780437,1
1897,0.9585644931750609,-0.9218649908459444,1
1898,1.0384809120471992,-1.2199652726411752,1
1899,0.942423951825747,-0.898290704342502,1
1900,1.021087138977206,-0.9299674203532023,1
1901,1.0390424939432705,-0.8397444940823833,1
1902,0.8943528691150707,-0.9333766296833236,1
1903,1.04861732397701,-0.9623546236745838,1
1904,0.9869782722215146,-0.9634518650308654,1
1905,0.9739623344479033,-0.994003614712125,1
1906,1.0346153961299656,-1.3440161123411327,1
1907,0.9482028426685547,-1.0837194171685436,1
1908,1.0049067651489494,-0.8954188238821971,1
1909,1.0427253771948592,-0.9756553510300964,1
1910,1.089319120449063,-0.9255651764962125,1
1911,1.1286033215440485,-0.8828896023014874,1
1912,0.9365481510351364,-1.0518940182678838,1
1913,1.1632915028371824,-0.893934114406253,1
1914,1.0990411527459456,-1.1092578897362793,1
1915,0.8770307366337282,-1.2090227552699873,1
1916,0.9304631025841217,-0.9610072367190822,1
1917,1.1740562280074647,-1.01026468819995,1
1918,1.119070740822245,-1.080685058701495,1
1919,1.0599148811987729,-0.99032798527226,1
1920,1.0748205787807272,-0.9418631218779309,1
1921,0.9453982827613243,-0.836980540790445,1
1922,1.0301783240916405,-0.8987241641622172,1
1923,1.280507903805999,-1.0094858106959455,1
1924,1.142395315631995,-1.1190337375265096,1
1925,1.0648036654761874,-0.8689904153611551,1
1926,1.1017848831210215,-1.0614540779476789,1
1927,0.9423766571820225,-1.0540046614676277,1
1928,0.983428444255744,-0.7742527875753493,1
1929,0.885964970557455,-0.9138769913333266,1
1930,1.0730514122511883,-1.1720193616277705,1
1931,0.9434136953888359,-0.9137689602177934,1
1932,0.8284630981474931,-0.8147315931377939,1
1933,0.8909356529607056,-1.0417700565185861,1
1934,1.0553673588605181,-1.073462429061172,1
1935,1.110362414987521,-1.016173207677927,1
1936,1.0013658996679111,-1.0153450568880402,1
1937,1.0250620076484065,-1.1562572164936233,1
1938,1.0387561631430742,-0.829135463327946,1
1939,0.8585811928160532,-0.8532219797362205,1
1940,1.0725956575692146,-1.1073399221478313,1
1941,1.1330806941111495,-0.8069536581219463,1
1942,0.8956523997934158,-0.9348370201919911,1
1943,0.8090103718503824,-0.9436783785594471,1
1944,0.8242962299705332,-0.9463899794830898,1
1945,0.9909305983990975,-1.1508130432246517,1
1946,1.1176713672303986,-0.6563886778282428,1
1947,0.9919819877780535,-0.9679870006881995,1
1948,0.9438432237732619,-1.216592545967683,1
1949,0.8344350679257777,-1.0575704474296104,1
1950,1.015403087551862,-0.965638470033491,1
1951,0.8380478964502149,-1.0694495497151209,1
1952,1.2040048226465225,-0.9352239630109637,1
1953,0.8772738064598372,-1.0348958584047163,1
1954,1.0873140255032891,-0.9126754110922269,1
1955,1.0708405194626969,-0.8245858807307999,1
1956,1.0545886651773384,-0.8887069316727028,1
1957,1.0301882858568912,-1.0803490866103898,1
1958,0.9069757501826641,-0.838704838877197,1
1959,0.9597419563258911,-0.8650895412150649,1
1960,0.9095743477116089,-0.9861665822849462,1
1961,0.9206940584044595,-1.0737517623190438,1
1962,0.7883471401816994,-0.8408789311885244,1
1963,0.9090914323226547,-0.9964848472526322,1
1964,1.0115966859536045,-1.046323419195358,1
1965,1.0811590971242426,-1.0764058426214684,1
1966,0.9695827683864902,-0.9120143604959167,1
1967,1.2241041519352411,-1.030236710670757,1
1968,0.8623724356546825,-1.0803143025637358,1
1969,1.1164858124091843,-1.1804630554548543,1
1970,0.8224959658190212,-1.0373686186529811,1
1971,1.095271722013979,-0.8373566525574498,1
1972,1.1848331767114022,-1.0201094073030081,1
1973,0.9825468754264385,-1.0918098160583234,1
1974,0.9010862743947856,-0.9183812229942973,1
1975,0.8624399944865533,-1.064987539702622,1
1976,0.9797276460127102,-1.0089418684187803,1
1977,1.1220844481506183,-1.1439133961182102,1
1978,0.7184928707477485,-1.153564426275757,1
1979,1.0839359817708034,-0.9401325614447635,1
1980,0.9332858548910061,-1.1990248593417734,1
1981,1.1428474410823048,-0.8583123957374715,1
1982,0.7706402437814541,-1.0422595121778984,1
1983,1.1220152082724273,-1.029609504769154,1
1984,0.9937145328764428,-1.1710330780523774,1
1985,0.9245761292516256,-1.0419091970367809,1
1986,1.0749239918676783,-1.0214832213870935,1
1987,0.9498851015550831,-1.094026992599662,1
1988,0.9451240101142637,-1.0037172911045753,1
1989,1.0114843911574545,-0.8789011904276733,1
1990,0.7879855469160155,-0.9790660614245681,1
1991,1.0496351048547015,-1.0651513671049222,1
1992,0.9863030889965617,-1.229557596743237,1
1993,1.0135050355058937,-1.0347639553889973,1
1994,0.9051193040483501,-0.9296730713633848,1
1995,0.9127095383758385,-0.8691086005110642,1
1996,1.0923468911253367,-1.1223712380689175,1
1997,1.0409300878531291,-1.029431635452593,1
1998,0.8020932859529704,-1.044333895950454,1
1999,0.8642014109330206,-0.9007176149347402,1
2000,-0.9024709689347629,-0.9642209096581442,0
2001,-0.9805050295135722,-0.811475768436615,0
2002,-1.031672325476062,-0.911260439994128,0
2003,-0.8372909015064425,-1.0871903140057786,0
2004,-0.9315031290515224,-0.9239733419189368,0
2005,-0.9340385785946272,-1.1548309042824512,0
2006,-1.0867748677835793,-1.291468816695913,0
2007,-1.0686339486434142,-1.0461129772374556,0
2008,-0.91316907055341,-0.9371879374108573,0
2009,-1.0414784568711262,-1.1379470799180795,0
2010,-1.1317033767673677,-0.9163297164324598,0
2011,-1.1215824908148873,-0.888828196794726,0
2012,-1.1611751996391249,-0.9187057697898369,0
2013,-0.9345171727211574,-1.0804154061231495,0
2014,-1.1115566284523264,-1.1194436694585126,0
2015,-0.9418924376093907,-1.0336239604733048,0
2016,-1.041702353768898,-1.1102102350515664,0
2017,-0.9867299775115105,-0.8712854401943148,0
2018,-0.959214612141162,-0.9542953005760579,0
2019,-1.079989487926953,-0.9638974427111836,0
2020,-1.0507110437475078,-1.0353510357394853,0
2021,-1.0169620797931287,-1.2562119168934598,0
2022,-1.042411545318679,-0.9180822999223794,0
2023,-0.9715938882330857,-0.834860105633154,0
2024,-0.9577573457100668,-0.9184393148531506,0
2025,-1.061419848194858,-0.8862553356281143,0
